q q_max q_time hits q_time/hits 
1 31 0.062322 1 0.062322
2 31 0.114631 2 0.057315
3 31 0.177294 3 0.059098
4 31 0.295860 5 0.059172
5 31 0.367128 6 0.061188
6 31 0.488685 8 0.061086
7 31 0.563942 9 0.062660
8 31 0.700954 11 0.063723
9 31 0.854508 13 0.065731
10 31 0.926980 14 0.066213
11 31 1.073996 16 0.067125
12 31 1.228365 18 0.068242
13 31 1.280564 19 0.067398
14 31 1.418010 21 0.067524
15 31 1.562399 23 0.067930
16 31 1.708718 25 0.068349
17 31 1.810387 26 0.069630
18 31 1.930270 28 0.068938
19 31 2.079325 30 0.069311
20 31 2.272068 32 0.071002
21 31 2.366341 34 0.069598
22 31 2.495412 36 0.069317
23 31 2.652033 38 0.069790
24 31 2.762917 40 0.069073
25 31 3.014093 42 0.071764
26 31 3.019779 44 0.068631
27 31 3.123916 46 0.067911
28 31 3.273373 48 0.068195
29 31 3.467083 50 0.069342
30 31 3.488014 52 0.067077
31 31 3.584200 53 0.067626
54.1638
