q q_max q_time hits q_time/hits 
1 31 0.064128 1 0.064128
2 31 0.111220 2 0.055610
3 31 0.172764 3 0.057588
4 31 0.290736 5 0.058147
5 31 0.365397 6 0.060899
6 31 0.486314 8 0.060789
7 31 0.561629 9 0.062403
8 31 0.715038 11 0.065003
9 31 0.838072 13 0.064467
10 31 0.937030 14 0.066931
11 31 1.087374 16 0.067961
12 31 1.237158 18 0.068731
13 31 1.283850 19 0.067571
14 31 1.410952 21 0.067188
15 31 1.551710 23 0.067466
16 31 1.694915 25 0.067797
17 31 1.793136 26 0.068967
18 31 2.031784 28 0.072564
19 31 2.153894 30 0.071796
20 31 2.204730 32 0.068898
21 31 2.417416 34 0.071100
22 31 2.722955 36 0.075638
23 31 2.667796 38 0.070205
24 31 2.968580 40 0.074214
25 31 3.001682 42 0.071469
26 31 3.045519 44 0.069216
27 31 3.099996 46 0.067391
28 31 3.263228 48 0.067984
29 31 3.442836 50 0.068857
30 31 3.538883 52 0.068055
31 31 3.628243 53 0.068457
54.7892
