q q_max q_time hits q_time/hits 
1 31 0.063210 1 0.063210
2 31 0.109935 2 0.054967
3 31 0.171117 3 0.057039
4 31 0.292910 5 0.058582
5 31 0.367540 6 0.061257
6 31 0.485490 8 0.060686
7 31 0.567113 9 0.063013
8 31 0.701095 11 0.063736
9 31 0.841071 13 0.064698
10 31 0.918076 14 0.065577
11 31 1.188105 16 0.074257
12 31 1.201801 18 0.066767
13 31 1.299582 19 0.068399
14 31 1.460727 21 0.069558
15 31 1.551862 23 0.067472
16 31 1.836433 25 0.073457
17 31 1.773628 26 0.068216
18 31 1.918536 28 0.068519
19 31 2.096464 30 0.069882
20 31 2.547267 32 0.079602
21 31 2.385667 34 0.070167
22 31 2.536043 36 0.070446
23 31 2.664777 38 0.070126
24 31 2.974107 40 0.074353
25 31 2.835965 42 0.067523
26 31 3.012079 44 0.068456
27 31 3.146115 46 0.068394
28 31 3.204121 48 0.066753
29 31 3.290294 50 0.065806
30 31 3.558420 52 0.068431
31 31 3.692187 53 0.069664
54.6919
