q q_max q_time hits q_time/hits 
1 31 0.063869 1 0.063869
2 31 0.109974 2 0.054987
3 31 0.170764 3 0.056921
4 31 0.294758 5 0.058952
5 31 0.363630 6 0.060605
6 31 0.483684 8 0.060461
7 31 0.554905 9 0.061656
8 31 0.691977 11 0.062907
9 31 0.847781 13 0.065214
10 31 0.939662 14 0.067119
11 31 1.051538 16 0.065721
12 31 1.246626 18 0.069257
13 31 1.283184 19 0.067536
14 31 1.456544 21 0.069359
15 31 1.707360 23 0.074233
16 31 1.739386 25 0.069575
17 31 1.839948 26 0.070767
18 31 1.916850 28 0.068459
19 31 2.074845 30 0.069162
20 31 2.272865 32 0.071027
21 31 2.499614 34 0.073518
22 31 2.615084 36 0.072641
23 31 2.623333 38 0.069035
24 31 2.749345 40 0.068734
25 31 2.875591 42 0.068466
26 31 3.043633 44 0.069173
27 31 3.069921 46 0.066737
28 31 3.205254 48 0.066776
29 31 3.296357 50 0.065927
30 31 3.486482 52 0.067048
31 31 3.458269 53 0.065250
54.0332
