q q_max q_time hits q_time/hits 
1 31 0.065798 1 0.065798
2 31 0.110729 2 0.055364
3 31 0.174120 3 0.058040
4 31 0.296471 5 0.059294
5 31 0.366552 6 0.061092
6 31 0.490078 8 0.061260
7 31 0.569714 9 0.063302
8 31 0.714245 11 0.064931
9 31 0.845222 13 0.065017
10 31 0.924658 14 0.066047
11 31 1.087012 16 0.067938
12 31 1.235677 18 0.068649
13 31 1.361222 19 0.071643
14 31 1.545756 21 0.073607
15 31 1.650506 23 0.071761
16 31 1.686104 25 0.067444
17 31 1.850132 26 0.071159
18 31 2.042068 28 0.072931
19 31 2.131687 30 0.071056
20 31 2.386398 32 0.074575
21 31 2.339847 34 0.068819
22 31 2.740438 36 0.076123
23 31 2.695691 38 0.070939
24 31 2.758989 40 0.068975
25 31 2.858886 42 0.068069
26 31 3.009139 44 0.068390
27 31 3.399016 46 0.073892
28 31 3.277288 48 0.068277
29 31 3.470933 50 0.069419
30 31 3.410440 52 0.065585
31 31 3.490021 53 0.065849
54.985
