q q_max q_time hits q_time/hits 
1 31 0.062905 1 0.062905
2 31 0.110730 2 0.055365
3 31 0.172584 3 0.057528
4 31 0.299073 5 0.059815
5 31 0.367070 6 0.061178
6 31 0.487485 8 0.060936
7 31 0.568071 9 0.063119
8 31 0.697405 11 0.063400
9 31 0.874310 13 0.067255
10 31 0.936830 14 0.066916
11 31 1.058888 16 0.066181
12 31 1.355400 18 0.075300
13 31 1.289976 19 0.067893
14 31 1.423929 21 0.067806
15 31 1.580565 23 0.068720
16 31 1.961572 25 0.078463
17 31 1.835577 26 0.070599
18 31 1.952210 28 0.069722
19 31 2.054161 30 0.068472
20 31 2.222184 32 0.069443
21 31 2.546326 34 0.074892
22 31 2.481653 36 0.068935
23 31 2.796249 38 0.073585
24 31 2.720177 40 0.068004
25 31 3.058671 42 0.072826
26 31 3.116092 44 0.070820
27 31 3.080610 46 0.066970
28 31 3.289225 48 0.068526
29 31 3.351819 50 0.067036
30 31 3.695974 52 0.071076
31 31 3.465086 53 0.065379
54.913
