q q_max q_time hits q_time/hits 
1 31 0.063745 1 0.063745
2 31 0.110686 2 0.055343
3 31 0.171546 3 0.057182
4 31 0.291406 5 0.058281
5 31 0.363670 6 0.060612
6 31 0.488334 8 0.061042
7 31 0.563711 9 0.062635
8 31 0.686468 11 0.062406
9 31 0.842076 13 0.064775
10 31 0.952306 14 0.068022
11 31 1.058568 16 0.066160
12 31 1.182343 18 0.065686
13 31 1.284861 19 0.067624
14 31 1.436170 21 0.068389
15 31 1.537364 23 0.066842
16 31 1.735270 25 0.069411
17 31 1.774697 26 0.068258
18 31 1.932757 28 0.069027
19 31 2.168818 30 0.072294
20 31 2.190284 32 0.068446
21 31 2.481812 34 0.072994
22 31 2.744461 36 0.076235
23 31 2.797872 38 0.073628
24 31 2.718698 40 0.067967
25 31 2.874348 42 0.068437
26 31 3.128040 44 0.071092
27 31 3.305296 46 0.071854
28 31 3.186319 48 0.066382
29 31 3.427499 50 0.068550
30 31 3.427654 52 0.065916
31 31 3.864262 53 0.072911
54.7916
