q q_max q_time hits q_time/hits 
1 31 0.062539 1 0.062539
2 31 0.110814 2 0.055407
3 31 0.171456 3 0.057152
4 31 0.296233 5 0.059247
5 31 0.364425 6 0.060737
6 31 0.488250 8 0.061031
7 31 0.571514 9 0.063502
8 31 0.738069 11 0.067097
9 31 0.886194 13 0.068169
10 31 0.929116 14 0.066365
11 31 1.074659 16 0.067166
12 31 1.201339 18 0.066741
13 31 1.296141 19 0.068218
14 31 1.439067 21 0.068527
15 31 1.591792 23 0.069208
16 31 1.816524 25 0.072661
17 31 1.814842 26 0.069802
18 31 2.037007 28 0.072750
19 31 2.072742 30 0.069091
20 31 2.244700 32 0.070147
21 31 2.425093 34 0.071326
22 31 2.561591 36 0.071155
23 31 2.650135 38 0.069740
24 31 3.162297 40 0.079057
25 31 3.047880 42 0.072569
26 31 3.339658 44 0.075901
27 31 3.179428 46 0.069118
28 31 3.208823 48 0.066850
29 31 3.290795 50 0.065816
30 31 3.486874 52 0.067055
31 31 3.475718 53 0.065580
55.0359
