q q_max q_time hits q_time/hits 
1 31 0.061618 1 0.061618
2 31 0.110966 2 0.055483
3 31 0.171928 3 0.057309
4 31 0.301254 5 0.060251
5 31 0.365791 6 0.060965
6 31 0.504721 8 0.063090
7 31 0.561607 9 0.062401
8 31 0.752404 11 0.068400
9 31 0.838519 13 0.064501
10 31 0.932137 14 0.066581
11 31 1.065897 16 0.066619
12 31 1.199479 18 0.066638
13 31 1.295211 19 0.068169
14 31 1.429617 21 0.068077
15 31 1.573365 23 0.068407
16 31 1.701885 25 0.068075
17 31 1.782855 26 0.068571
18 31 2.023176 28 0.072256
19 31 2.292795 30 0.076426
20 31 2.387317 32 0.074604
21 31 2.361598 34 0.069459
22 31 2.563890 36 0.071219
23 31 2.742412 38 0.072169
24 31 3.023470 40 0.075587
25 31 2.944687 42 0.070112
26 31 2.959365 44 0.067258
27 31 3.058157 46 0.066482
28 31 3.184870 48 0.066351
29 31 3.340278 50 0.066806
30 31 3.461445 52 0.066566
31 31 3.412224 53 0.064382
54.4051
