q q_max q_time hits q_time/hits 
1 31 0.061798 1 0.061798
2 31 0.108972 2 0.054486
3 31 0.174190 3 0.058063
4 31 0.299428 5 0.059886
5 31 0.381077 6 0.063513
6 31 0.499507 8 0.062438
7 31 0.568910 9 0.063212
8 31 0.703506 11 0.063955
9 31 0.833745 13 0.064134
10 31 0.970292 14 0.069307
11 31 1.054200 16 0.065888
12 31 1.196496 18 0.066472
13 31 1.295176 19 0.068167
14 31 1.413390 21 0.067304
15 31 1.572166 23 0.068355
16 31 1.681085 25 0.067243
17 31 1.792799 26 0.068954
18 31 1.902323 28 0.067940
19 31 2.057669 30 0.068589
20 31 2.245276 32 0.070165
21 31 2.525840 34 0.074289
22 31 2.730121 36 0.075837
23 31 2.662141 38 0.070056
24 31 2.859413 40 0.071485
25 31 2.845678 42 0.067754
26 31 3.040940 44 0.069112
27 31 3.132490 46 0.068098
28 31 3.200069 48 0.066668
29 31 3.360710 50 0.067214
30 31 3.386217 52 0.065120
31 31 3.510246 53 0.066231
54.0661
