q q_max q_time hits q_time/hits 
1 31 0.063099 1 0.063099
2 31 0.109267 2 0.054633
3 31 0.169634 3 0.056545
4 31 0.291341 5 0.058268
5 31 0.365424 6 0.060904
6 31 0.483483 8 0.060435
7 31 0.561490 9 0.062388
8 31 0.708593 11 0.064418
9 31 0.837740 13 0.064442
10 31 0.912674 14 0.065191
11 31 1.056708 16 0.066044
12 31 1.185028 18 0.065835
13 31 1.280310 19 0.067385
14 31 1.426830 21 0.067944
15 31 1.554789 23 0.067600
16 31 1.670528 25 0.066821
17 31 1.757294 26 0.067588
18 31 1.937100 28 0.069182
19 31 2.100238 30 0.070008
20 31 2.159463 32 0.067483
21 31 2.687211 34 0.079036
22 31 2.646657 36 0.073518
23 31 2.657372 38 0.069931
24 31 2.686918 40 0.067173
25 31 2.829384 42 0.067366
26 31 2.993953 44 0.068044
27 31 3.145853 46 0.068388
28 31 3.184319 48 0.066340
29 31 3.282400 50 0.065648
30 31 3.374921 52 0.064902
31 31 3.421667 53 0.064560
53.542
