q q_max q_time hits q_time/hits 
1 31 0.062205 1 0.062205
2 31 0.109977 2 0.054988
3 31 0.169945 3 0.056648
4 31 0.292467 5 0.058493
5 31 0.362092 6 0.060349
6 31 0.483696 8 0.060462
7 31 0.556792 9 0.061866
8 31 0.688187 11 0.062562
9 31 0.827003 13 0.063616
10 31 0.948623 14 0.067759
11 31 1.042978 16 0.065186
12 31 1.291507 18 0.071750
13 31 1.287749 19 0.067776
14 31 1.412876 21 0.067280
15 31 1.691051 23 0.073524
16 31 1.713801 25 0.068552
17 31 1.749662 26 0.067295
18 31 2.012338 28 0.071869
19 31 2.033466 30 0.067782
20 31 2.204063 32 0.068877
21 31 2.325220 34 0.068389
22 31 2.435347 36 0.067649
23 31 2.580587 38 0.067910
24 31 2.756729 40 0.068918
25 31 3.637276 42 0.086602
26 31 3.150951 44 0.071613
27 31 3.225144 46 0.070112
28 31 3.166575 48 0.065970
29 31 3.267476 50 0.065350
30 31 3.437355 52 0.066103
31 31 3.437818 53 0.064864
54.3612
