q q_max q_time hits q_time/hits 
1 31 0.063978 1 0.063978
2 31 0.110401 2 0.055200
3 31 0.171877 3 0.057292
4 31 0.294221 5 0.058844
5 31 0.363071 6 0.060512
6 31 0.488588 8 0.061073
7 31 0.557317 9 0.061924
8 31 0.695487 11 0.063226
9 31 0.840033 13 0.064618
10 31 0.921314 14 0.065808
11 31 1.059508 16 0.066219
12 31 1.195302 18 0.066406
13 31 1.347033 19 0.070896
14 31 1.582966 21 0.075379
15 31 1.554690 23 0.067595
16 31 1.721457 25 0.068858
17 31 1.815592 26 0.069830
18 31 1.948046 28 0.069573
19 31 2.291675 30 0.076389
20 31 2.188440 32 0.068389
21 31 2.471071 34 0.072679
22 31 2.466501 36 0.068514
23 31 2.666044 38 0.070159
24 31 3.252635 40 0.081316
25 31 3.078727 42 0.073303
26 31 2.953854 44 0.067133
27 31 3.114182 46 0.067700
28 31 3.293141 48 0.068607
29 31 3.297215 50 0.065944
30 31 3.407853 52 0.065536
31 31 3.719456 53 0.070178
54.9319
