q q_max q_time hits q_time/hits 
1 31 0.063854 1 0.063854
2 31 0.113193 2 0.056596
3 31 0.174923 3 0.058308
4 31 0.293317 5 0.058663
5 31 0.363711 6 0.060618
6 31 0.494541 8 0.061818
7 31 0.566560 9 0.062951
8 31 0.698394 11 0.063490
9 31 0.828453 13 0.063727
10 31 0.924840 14 0.066060
11 31 1.081444 16 0.067590
12 31 1.190465 18 0.066137
13 31 1.297451 19 0.068287
14 31 1.418757 21 0.067560
15 31 1.563316 23 0.067970
16 31 1.728007 25 0.069120
17 31 1.785186 26 0.068661
18 31 1.918527 28 0.068519
19 31 2.029731 30 0.067658
20 31 2.208275 32 0.069009
21 31 2.448271 34 0.072008
22 31 2.483430 36 0.068984
23 31 2.681247 38 0.070559
24 31 2.713082 40 0.067827
25 31 2.970386 42 0.070723
26 31 2.933221 44 0.066664
27 31 3.105845 46 0.067518
28 31 3.152378 48 0.065675
29 31 3.438236 50 0.068765
30 31 3.745562 52 0.072030
31 31 3.443705 53 0.064976
53.8585
