q q_max q_time hits q_time/hits 
1 31 0.062225 1 0.062225
2 31 0.110094 2 0.055047
3 31 0.170706 3 0.056902
4 31 0.288513 5 0.057703
5 31 0.367916 6 0.061319
6 31 0.485979 8 0.060747
7 31 0.558338 9 0.062038
8 31 0.691682 11 0.062880
9 31 0.839168 13 0.064551
10 31 0.946717 14 0.067623
11 31 1.057379 16 0.066086
12 31 1.199730 18 0.066652
13 31 1.263131 19 0.066481
14 31 1.421401 21 0.067686
15 31 1.543163 23 0.067094
16 31 1.772438 25 0.070898
17 31 1.746613 26 0.067177
18 31 1.895474 28 0.067695
19 31 2.141502 30 0.071383
20 31 2.195755 32 0.068617
21 31 2.325216 34 0.068389
22 31 2.429025 36 0.067473
23 31 2.704278 38 0.071165
24 31 2.746668 40 0.068667
25 31 2.839915 42 0.067617
26 31 2.945749 44 0.066949
27 31 3.036665 46 0.066014
28 31 3.183296 48 0.066319
29 31 3.292018 50 0.065840
30 31 3.358457 52 0.064586
31 31 3.404810 53 0.064242
53.0243
