q q_max q_time hits q_time/hits 
1 31 0.064196 1 0.064196
2 31 0.111158 2 0.055579
3 31 0.171692 3 0.057231
4 31 0.293019 5 0.058604
5 31 0.364620 6 0.060770
6 31 0.497406 8 0.062176
7 31 0.560742 9 0.062305
8 31 0.700900 11 0.063718
9 31 0.842702 13 0.064823
10 31 0.922890 14 0.065921
11 31 1.062721 16 0.066420
12 31 1.196999 18 0.066500
13 31 1.271926 19 0.066943
14 31 1.464358 21 0.069731
15 31 1.562666 23 0.067942
16 31 1.673961 25 0.066958
17 31 1.761241 26 0.067740
18 31 1.911766 28 0.068277
19 31 2.060715 30 0.068691
20 31 2.355062 32 0.073596
21 31 2.618262 34 0.077008
22 31 2.511728 36 0.069770
23 31 2.737433 38 0.072038
24 31 2.778908 40 0.069473
25 31 3.580479 42 0.085250
26 31 3.370120 44 0.076594
27 31 3.079423 46 0.066944
28 31 3.205951 48 0.066791
29 31 3.337973 50 0.066759
30 31 3.367997 52 0.064769
31 31 3.829657 53 0.072258
55.2688
