q q_max q_time hits q_time/hits 
1 31 0.063927 1 0.063927
2 31 0.110958 2 0.055479
3 31 0.175214 3 0.058405
4 31 0.293818 5 0.058764
5 31 0.365747 6 0.060958
6 31 0.488234 8 0.061029
7 31 0.562514 9 0.062502
8 31 0.696848 11 0.063350
9 31 0.838889 13 0.064530
10 31 0.917943 14 0.065567
11 31 1.062270 16 0.066392
12 31 1.363483 18 0.075749
13 31 1.284016 19 0.067580
14 31 1.424270 21 0.067822
15 31 1.669089 23 0.072569
16 31 1.937515 25 0.077501
17 31 1.966923 26 0.075651
18 31 2.002556 28 0.071520
19 31 2.085085 30 0.069503
20 31 2.229451 32 0.069670
21 31 2.534311 34 0.074539
22 31 2.513436 36 0.069818
23 31 2.663968 38 0.070104
24 31 3.022853 40 0.075571
25 31 2.878559 42 0.068537
26 31 3.000403 44 0.068191
27 31 3.093073 46 0.067241
28 31 3.281216 48 0.068359
29 31 3.499867 50 0.069997
30 31 3.501522 52 0.067337
31 31 3.491141 53 0.065871
55.0194
