q q_max q_time hits q_time/hits 
1 31 0.066353 1 0.066353
2 31 0.108868 2 0.054434
3 31 0.169461 3 0.056487
4 31 0.289339 5 0.057868
5 31 0.364770 6 0.060795
6 31 0.484086 8 0.060511
7 31 0.556035 9 0.061782
8 31 0.700647 11 0.063695
9 31 0.828361 13 0.063720
10 31 0.939214 14 0.067087
11 31 1.043221 16 0.065201
12 31 1.181240 18 0.065624
13 31 1.267206 19 0.066695
14 31 1.485180 21 0.070723
15 31 1.566554 23 0.068111
16 31 1.723734 25 0.068949
17 31 1.749883 26 0.067303
18 31 1.878632 28 0.067094
19 31 2.030232 30 0.067674
20 31 2.162561 32 0.067580
21 31 2.333958 34 0.068646
22 31 2.465329 36 0.068481
23 31 2.575888 38 0.067787
24 31 2.953452 40 0.073836
25 31 2.925491 42 0.069655
26 31 2.933172 44 0.066663
27 31 3.050774 46 0.066321
28 31 3.477641 48 0.072451
29 31 3.262229 50 0.065245
30 31 3.454024 52 0.066424
31 31 3.379475 53 0.063764
53.4072
