q q_max q_time hits q_time/hits 
1 31 0.064242 1 0.064242
2 31 0.110903 2 0.055452
3 31 0.172035 3 0.057345
4 31 0.295796 5 0.059159
5 31 0.374977 6 0.062496
6 31 0.507959 8 0.063495
7 31 0.560481 9 0.062276
8 31 0.704516 11 0.064047
9 31 0.851974 13 0.065536
10 31 0.938935 14 0.067067
11 31 1.076998 16 0.067312
12 31 1.197107 18 0.066506
13 31 1.286622 19 0.067717
14 31 1.427384 21 0.067971
15 31 1.568746 23 0.068206
16 31 1.741897 25 0.069676
17 31 1.824207 26 0.070162
18 31 1.928305 28 0.068868
19 31 2.139301 30 0.071310
20 31 2.267473 32 0.070859
21 31 2.415512 34 0.071044
22 31 2.552643 36 0.070907
23 31 2.874971 38 0.075657
24 31 2.720396 40 0.068010
25 31 2.893496 42 0.068893
26 31 2.970165 44 0.067504
27 31 3.073494 46 0.066815
28 31 3.178031 48 0.066209
29 31 3.270210 50 0.065404
30 31 3.540858 52 0.068093
31 31 3.520449 53 0.066424
54.0504
