q q_max q_time hits q_time/hits 
1 31 0.063483 1 0.063483
2 31 0.110288 2 0.055144
3 31 0.171985 3 0.057328
4 31 0.292705 5 0.058541
5 31 0.367446 6 0.061241
6 31 0.498842 8 0.062355
7 31 0.564836 9 0.062760
8 31 0.708723 11 0.064429
9 31 0.861655 13 0.066281
10 31 0.917729 14 0.065552
11 31 1.065615 16 0.066601
12 31 1.234465 18 0.068581
13 31 1.306720 19 0.068775
14 31 1.438829 21 0.068516
15 31 1.617363 23 0.070320
16 31 1.788866 25 0.071555
17 31 1.805490 26 0.069442
18 31 1.969490 28 0.070339
19 31 2.172500 30 0.072417
20 31 2.697468 32 0.084296
21 31 2.464375 34 0.072482
22 31 2.902236 36 0.080618
23 31 2.707653 38 0.071254
24 31 2.752497 40 0.068812
25 31 3.014840 42 0.071782
26 31 3.086055 44 0.070138
27 31 3.276702 46 0.071233
28 31 3.229273 48 0.067277
29 31 3.477941 50 0.069559
30 31 3.393357 52 0.065257
31 31 3.527727 53 0.066561
55.4874
