q q_max q_time hits q_time/hits 
1 31 0.064259 1 0.064259
2 31 0.110426 2 0.055213
3 31 0.171393 3 0.057131
4 31 0.290288 5 0.058058
5 31 0.363129 6 0.060521
6 31 0.488730 8 0.061091
7 31 0.559793 9 0.062199
8 31 0.694136 11 0.063103
9 31 0.840522 13 0.064656
10 31 0.924915 14 0.066065
11 31 1.201956 16 0.075122
12 31 1.193057 18 0.066281
13 31 1.273275 19 0.067014
14 31 1.418778 21 0.067561
15 31 1.563608 23 0.067983
16 31 1.676461 25 0.067058
17 31 1.756771 26 0.067568
18 31 1.904890 28 0.068032
19 31 2.075575 30 0.069186
20 31 2.196519 32 0.068641
21 31 2.317779 34 0.068170
22 31 2.526033 36 0.070168
23 31 2.717956 38 0.071525
24 31 2.748567 40 0.068714
25 31 2.835851 42 0.067520
26 31 2.963993 44 0.067363
27 31 3.107096 46 0.067546
28 31 3.350490 48 0.069802
29 31 3.295650 50 0.065913
30 31 3.424091 52 0.065848
31 31 3.416077 53 0.064454
53.4722
