q q_max q_time hits q_time/hits 
1 31 0.061715 1 0.061715
2 31 0.109358 2 0.054679
3 31 0.169858 3 0.056619
4 31 0.291543 5 0.058309
5 31 0.359522 6 0.059920
6 31 0.488466 8 0.061058
7 31 0.555405 9 0.061712
8 31 0.697479 11 0.063407
9 31 0.831945 13 0.063996
10 31 0.918899 14 0.065636
11 31 1.088163 16 0.068010
12 31 1.192093 18 0.066227
13 31 1.279307 19 0.067332
14 31 1.412813 21 0.067277
15 31 1.549629 23 0.067375
16 31 1.686437 25 0.067457
17 31 1.754631 26 0.067486
18 31 1.927151 28 0.068827
19 31 2.050398 30 0.068347
20 31 2.430837 32 0.075964
21 31 2.400797 34 0.070612
22 31 2.480333 36 0.068898
23 31 2.581193 38 0.067926
24 31 2.969531 40 0.074238
25 31 2.826726 42 0.067303
26 31 2.972552 44 0.067558
27 31 3.277899 46 0.071259
28 31 3.242512 48 0.067552
29 31 3.422370 50 0.068447
30 31 3.515127 52 0.067599
31 31 3.677335 53 0.069384
54.2222
