q q_max q_time hits q_time/hits 
1 31 0.062122 1 0.062122
2 31 0.110447 2 0.055223
3 31 0.173532 3 0.057844
4 31 0.292988 5 0.058598
5 31 0.369234 6 0.061539
6 31 0.493911 8 0.061739
7 31 0.568221 9 0.063136
8 31 0.701566 11 0.063779
9 31 0.843069 13 0.064851
10 31 0.920294 14 0.065735
11 31 1.090244 16 0.068140
12 31 1.205501 18 0.066972
13 31 1.283897 19 0.067574
14 31 1.439470 21 0.068546
15 31 1.571176 23 0.068312
16 31 1.698637 25 0.067945
17 31 1.779363 26 0.068437
18 31 1.937124 28 0.069183
19 31 2.112619 30 0.070421
20 31 2.412328 32 0.075385
21 31 2.338232 34 0.068772
22 31 2.999460 36 0.083318
23 31 2.640769 38 0.069494
24 31 2.731214 40 0.068280
25 31 2.882124 42 0.068622
26 31 3.234877 44 0.073520
27 31 3.139459 46 0.068249
28 31 3.270883 48 0.068143
29 31 3.663348 50 0.073267
30 31 3.647230 52 0.070139
31 31 3.458014 53 0.065246
55.0716
