q q_max q_time hits q_time/hits 
1 31 0.064330 1 0.064330
2 31 0.110326 2 0.055163
3 31 0.173423 3 0.057808
4 31 0.291226 5 0.058245
5 31 0.370143 6 0.061691
6 31 0.505068 8 0.063133
7 31 0.559067 9 0.062119
8 31 0.697816 11 0.063438
9 31 0.834154 13 0.064166
10 31 0.918751 14 0.065625
11 31 1.061257 16 0.066329
12 31 1.197232 18 0.066513
13 31 1.286050 19 0.067687
14 31 1.439330 21 0.068540
15 31 1.580074 23 0.068699
16 31 1.705263 25 0.068211
17 31 1.784603 26 0.068639
18 31 1.934477 28 0.069088
19 31 2.077174 30 0.069239
20 31 2.210403 32 0.069075
21 31 2.354311 34 0.069244
22 31 2.510440 36 0.069734
23 31 2.667506 38 0.070198
24 31 2.832903 40 0.070823
25 31 2.897478 42 0.068988
26 31 3.013594 44 0.068491
27 31 3.079335 46 0.066942
28 31 3.566665 48 0.074306
29 31 3.427125 50 0.068542
30 31 3.505078 52 0.067405
31 31 3.770556 53 0.071143
54.4254
