q q_max q_time hits q_time/hits 
1 31 0.062754 1 0.062754
2 31 0.114070 2 0.057035
3 31 0.176558 3 0.058853
4 31 0.290172 5 0.058034
5 31 0.367492 6 0.061249
6 31 0.497794 8 0.062224
7 31 0.565796 9 0.062866
8 31 0.692871 11 0.062988
9 31 0.906875 13 0.069760
10 31 0.950833 14 0.067917
11 31 1.060991 16 0.066312
12 31 1.188325 18 0.066018
13 31 1.401175 19 0.073746
14 31 1.409677 21 0.067127
15 31 1.902579 23 0.082721
16 31 1.679573 25 0.067183
17 31 1.765419 26 0.067901
18 31 1.987391 28 0.070978
19 31 2.051771 30 0.068392
20 31 2.181487 32 0.068171
21 31 2.348386 34 0.069070
22 31 2.506837 36 0.069634
23 31 2.624770 38 0.069073
24 31 2.792931 40 0.069823
25 31 2.915991 42 0.069428
26 31 2.955572 44 0.067172
27 31 3.041914 46 0.066129
28 31 3.446313 48 0.071798
29 31 3.247787 50 0.064956
30 31 3.499893 52 0.067306
31 31 3.470449 53 0.065480
54.1046
