q q_max q_time hits q_time/hits 
1 31 0.064150 1 0.064150
2 31 0.111122 2 0.055561
3 31 0.173346 3 0.057782
4 31 0.299751 5 0.059950
5 31 0.427456 6 0.071243
6 31 0.519158 8 0.064895
7 31 0.567599 9 0.063067
8 31 0.700213 11 0.063656
9 31 0.836951 13 0.064381
10 31 0.919419 14 0.065673
11 31 1.068791 16 0.066799
12 31 1.201126 18 0.066729
13 31 1.278572 19 0.067293
14 31 1.481194 21 0.070533
15 31 1.682633 23 0.073158
16 31 1.690447 25 0.067618
17 31 1.774262 26 0.068241
18 31 2.089766 28 0.074635
19 31 2.079790 30 0.069326
20 31 2.205837 32 0.068932
21 31 2.316329 34 0.068127
22 31 2.776517 36 0.077125
23 31 2.691140 38 0.070819
24 31 3.182427 40 0.079561
25 31 2.890697 42 0.068826
26 31 3.173676 44 0.072129
27 31 3.159312 46 0.068681
28 31 3.267362 48 0.068070
29 31 3.391837 50 0.067837
30 31 3.594763 52 0.069130
31 31 3.479119 53 0.065644
55.0949
