q q_max q_time hits q_time/hits 
1 31 0.062742 1 0.062742
2 31 0.110626 2 0.055313
3 31 0.171165 3 0.057055
4 31 0.292189 5 0.058438
5 31 0.365399 6 0.060900
6 31 0.491323 8 0.061415
7 31 0.553691 9 0.061521
8 31 0.694007 11 0.063092
9 31 0.831052 13 0.063927
10 31 0.919782 14 0.065699
11 31 1.052685 16 0.065793
12 31 1.196966 18 0.066498
13 31 1.266245 19 0.066644
14 31 1.401097 21 0.066719
15 31 1.636888 23 0.071169
16 31 1.905558 25 0.076222
17 31 1.792359 26 0.068937
18 31 1.915300 28 0.068404
19 31 2.232724 30 0.074424
20 31 2.163715 32 0.067616
21 31 2.313992 34 0.068059
22 31 2.511892 36 0.069775
23 31 2.602154 38 0.068478
24 31 2.994005 40 0.074850
25 31 2.860550 42 0.068108
26 31 2.966816 44 0.067428
27 31 3.107402 46 0.067552
28 31 3.139572 48 0.065408
29 31 3.608157 50 0.072163
30 31 3.666810 52 0.070516
31 31 3.440455 53 0.064914
54.2675
