q q_max q_time hits q_time/hits 
1 31 0.063484 1 0.063484
2 31 0.108436 2 0.054218
3 31 0.169801 3 0.056600
4 31 0.292659 5 0.058532
5 31 0.364104 6 0.060684
6 31 0.479777 8 0.059972
7 31 0.554344 9 0.061594
8 31 0.686924 11 0.062448
9 31 0.820847 13 0.063142
10 31 0.916525 14 0.065466
11 31 1.053594 16 0.065850
12 31 1.185117 18 0.065840
13 31 1.323053 19 0.069634
14 31 1.405050 21 0.066907
15 31 1.553336 23 0.067536
16 31 1.660793 25 0.066432
17 31 1.737239 26 0.066817
18 31 2.079468 28 0.074267
19 31 2.134780 30 0.071159
20 31 2.209098 32 0.069034
21 31 2.396475 34 0.070485
22 31 2.601146 36 0.072254
23 31 2.616984 38 0.068868
24 31 2.857157 40 0.071429
25 31 2.813149 42 0.066980
26 31 3.121869 44 0.070952
27 31 3.029534 46 0.065859
28 31 3.497969 48 0.072874
29 31 3.239640 50 0.064793
30 31 4.006007 52 0.077039
31 31 3.392095 53 0.064002
54.3706
