q q_max q_time hits q_time/hits 
1 31 0.062269 1 0.062269
2 31 0.111005 2 0.055502
3 31 0.172741 3 0.057580
4 31 0.302849 5 0.060570
5 31 0.370160 6 0.061693
6 31 0.500753 8 0.062594
7 31 0.570240 9 0.063360
8 31 0.705811 11 0.064165
9 31 0.846053 13 0.065081
10 31 0.915901 14 0.065421
11 31 1.067090 16 0.066693
12 31 1.344862 18 0.074715
13 31 1.292894 19 0.068047
14 31 1.435770 21 0.068370
15 31 1.560769 23 0.067860
16 31 1.718951 25 0.068758
17 31 1.768226 26 0.068009
18 31 2.087456 28 0.074552
19 31 2.243567 30 0.074786
20 31 2.190730 32 0.068460
21 31 2.462090 34 0.072414
22 31 2.569738 36 0.071382
23 31 2.668724 38 0.070230
24 31 2.726066 40 0.068152
25 31 3.083349 42 0.073413
26 31 3.031658 44 0.068901
27 31 3.326962 46 0.072325
28 31 3.166153 48 0.065962
29 31 3.406115 50 0.068122
30 31 3.427104 52 0.065906
31 31 3.393567 53 0.064030
54.5298
