q q_max q_time hits q_time/hits 
1 31 0.063493 1 0.063493
2 31 0.110149 2 0.055074
3 31 0.170272 3 0.056757
4 31 0.293140 5 0.058628
5 31 0.364457 6 0.060743
6 31 0.487709 8 0.060964
7 31 0.561616 9 0.062402
8 31 0.704418 11 0.064038
9 31 0.830332 13 0.063872
10 31 0.922096 14 0.065864
11 31 1.045580 16 0.065349
12 31 1.236426 18 0.068690
13 31 1.302591 19 0.068557
14 31 1.417879 21 0.067518
15 31 1.651399 23 0.071800
16 31 1.670290 25 0.066812
17 31 1.776503 26 0.068327
18 31 1.908389 28 0.068157
19 31 2.091618 30 0.069721
20 31 2.185625 32 0.068301
21 31 2.469714 34 0.072639
22 31 2.864293 36 0.079564
23 31 2.589332 38 0.068140
24 31 2.702776 40 0.067569
25 31 2.849640 42 0.067849
26 31 2.925629 44 0.066492
27 31 3.052174 46 0.066352
28 31 3.167254 48 0.065984
29 31 3.368418 50 0.067368
30 31 3.421814 52 0.065804
31 31 3.375456 53 0.063688
53.5807
