q q_max q_time hits q_time/hits 
1 31 0.061102 1 0.061102
2 31 0.108700 2 0.054350
3 31 0.169583 3 0.056528
4 31 0.289045 5 0.057809
5 31 0.361772 6 0.060295
6 31 0.482725 8 0.060341
7 31 0.567370 9 0.063041
8 31 0.698568 11 0.063506
9 31 0.898890 13 0.069145
10 31 0.924858 14 0.066061
11 31 1.086317 16 0.067895
12 31 1.191701 18 0.066206
13 31 1.313688 19 0.069141
14 31 1.411347 21 0.067207
15 31 1.546217 23 0.067227
16 31 1.700469 25 0.068019
17 31 1.784160 26 0.068622
18 31 1.908994 28 0.068178
19 31 2.161148 30 0.072038
20 31 2.280287 32 0.071259
21 31 2.368678 34 0.069667
22 31 2.489127 36 0.069142
23 31 2.633322 38 0.069298
24 31 2.694870 40 0.067372
25 31 2.816927 42 0.067070
26 31 2.992651 44 0.068015
27 31 3.182184 46 0.069178
28 31 3.193227 48 0.066526
29 31 3.269241 50 0.065385
30 31 3.676586 52 0.070704
31 31 3.507333 53 0.066176
53.7713
