q q_max q_time hits q_time/hits 
1 31 0.065380 1 0.065380
2 31 0.111566 2 0.055783
3 31 0.173146 3 0.057715
4 31 0.298821 5 0.059764
5 31 0.364382 6 0.060730
6 31 0.485923 8 0.060740
7 31 0.565551 9 0.062839
8 31 0.705674 11 0.064152
9 31 0.837434 13 0.064418
10 31 0.916401 14 0.065457
11 31 1.050426 16 0.065652
12 31 1.259177 18 0.069954
13 31 1.271065 19 0.066898
14 31 1.416415 21 0.067448
15 31 1.557898 23 0.067735
16 31 1.710397 25 0.068416
17 31 1.774579 26 0.068253
18 31 1.940687 28 0.069310
19 31 2.075734 30 0.069191
20 31 2.448731 32 0.076523
21 31 2.483895 34 0.073056
22 31 2.458291 36 0.068286
23 31 2.716919 38 0.071498
24 31 2.973957 40 0.074349
25 31 3.041793 42 0.072424
26 31 2.964110 44 0.067366
27 31 3.061099 46 0.066546
28 31 3.156886 48 0.065768
29 31 3.571830 50 0.071437
30 31 3.414846 52 0.065670
31 31 3.631764 53 0.068524
54.505
