q q_max q_time hits q_time/hits 
1 31 0.062292 1 0.062292
2 31 0.111292 2 0.055646
3 31 0.174046 3 0.058015
4 31 0.293068 5 0.058614
5 31 0.367001 6 0.061167
6 31 0.493056 8 0.061632
7 31 0.564396 9 0.062711
8 31 0.692031 11 0.062912
9 31 0.829548 13 0.063811
10 31 0.922300 14 0.065879
11 31 1.054452 16 0.065903
12 31 1.194267 18 0.066348
13 31 1.287964 19 0.067788
14 31 1.433535 21 0.068264
15 31 1.751761 23 0.076164
16 31 1.686815 25 0.067473
17 31 1.774674 26 0.068257
18 31 1.908775 28 0.068171
19 31 2.040364 30 0.068012
20 31 2.338885 32 0.073090
21 31 2.344833 34 0.068966
22 31 2.587061 36 0.071863
23 31 2.796818 38 0.073600
24 31 2.824210 40 0.070605
25 31 3.149589 42 0.074990
26 31 3.087803 44 0.070177
27 31 3.369152 46 0.073242
28 31 3.260055 48 0.067918
29 31 3.377792 50 0.067556
30 31 3.496837 52 0.067247
31 31 3.697378 53 0.069762
54.9722
