q q_max q_time hits q_time/hits 
1 31 0.063700 1 0.063700
2 31 0.114010 2 0.057005
3 31 0.174822 3 0.058274
4 31 0.294691 5 0.058938
5 31 0.362770 6 0.060462
6 31 0.492063 8 0.061508
7 31 0.557016 9 0.061891
8 31 0.694596 11 0.063145
9 31 0.833000 13 0.064077
10 31 0.927394 14 0.066242
11 31 1.123607 16 0.070225
12 31 1.198729 18 0.066596
13 31 1.281665 19 0.067456
14 31 1.425264 21 0.067870
15 31 1.574370 23 0.068451
16 31 1.681121 25 0.067245
17 31 1.828193 26 0.070315
18 31 1.916086 28 0.068432
19 31 2.032706 30 0.067757
20 31 2.178987 32 0.068093
21 31 2.308439 34 0.067895
22 31 2.505137 36 0.069587
23 31 2.674888 38 0.070392
24 31 2.977366 40 0.074434
25 31 3.165330 42 0.075365
26 31 2.945146 44 0.066935
27 31 3.066131 46 0.066655
28 31 3.344274 48 0.069672
29 31 3.410132 50 0.068203
30 31 3.357266 52 0.064563
31 31 3.419020 53 0.064510
53.9281
