q q_max q_time hits q_time/hits 
1 31 0.063173 1 0.063173
2 31 0.110974 2 0.055487
3 31 0.174027 3 0.058009
4 31 0.293150 5 0.058630
5 31 0.377297 6 0.062883
6 31 0.491111 8 0.061389
7 31 0.566902 9 0.062989
8 31 0.726863 11 0.066078
9 31 0.884323 13 0.068025
10 31 0.917509 14 0.065536
11 31 1.078610 16 0.067413
12 31 1.224637 18 0.068035
13 31 1.320247 19 0.069487
14 31 1.413511 21 0.067310
15 31 1.621039 23 0.070480
16 31 1.740622 25 0.069625
17 31 1.798116 26 0.069158
18 31 1.937218 28 0.069186
19 31 2.052439 30 0.068415
20 31 2.644039 32 0.082626
21 31 2.378879 34 0.069967
22 31 2.449879 36 0.068052
23 31 2.749345 38 0.072351
24 31 2.796794 40 0.069920
25 31 2.917822 42 0.069472
26 31 3.020714 44 0.068653
27 31 3.071719 46 0.066777
28 31 3.189699 48 0.066452
29 31 3.336371 50 0.066727
30 31 3.466538 52 0.066664
31 31 3.724892 53 0.070281
54.5387
