q q_max q_time hits q_time/hits 
1 31 0.065270 1 0.065270
2 31 0.113074 2 0.056537
3 31 0.173538 3 0.057846
4 31 0.297258 5 0.059452
5 31 0.367569 6 0.061261
6 31 0.491258 8 0.061407
7 31 0.562859 9 0.062540
8 31 0.698820 11 0.063529
9 31 0.836342 13 0.064334
10 31 0.919218 14 0.065658
11 31 1.123358 16 0.070210
12 31 1.216161 18 0.067564
13 31 1.343950 19 0.070734
14 31 1.442257 21 0.068679
15 31 1.684130 23 0.073223
16 31 1.716375 25 0.068655
17 31 1.806959 26 0.069498
18 31 1.928605 28 0.068879
19 31 2.071402 30 0.069047
20 31 2.222738 32 0.069461
21 31 2.657393 34 0.078159
22 31 2.551766 36 0.070882
23 31 2.624254 38 0.069059
24 31 2.946020 40 0.073650
25 31 2.822172 42 0.067195
26 31 2.963809 44 0.067359
27 31 3.101160 46 0.067417
28 31 3.202183 48 0.066712
29 31 3.357469 50 0.067149
30 31 3.488167 52 0.067080
31 31 3.483687 53 0.065730
54.2794
