q q_max q_time hits q_time/hits 
1 31 0.063838 1 0.063838
2 31 0.112138 2 0.056069
3 31 0.174338 3 0.058113
4 31 0.295792 5 0.059158
5 31 0.371193 6 0.061865
6 31 0.503599 8 0.062950
7 31 0.573574 9 0.063730
8 31 0.706450 11 0.064223
9 31 0.858616 13 0.066047
10 31 0.925725 14 0.066123
11 31 1.068318 16 0.066770
12 31 1.230301 18 0.068350
13 31 1.302715 19 0.068564
14 31 1.432308 21 0.068205
15 31 1.611383 23 0.070060
16 31 1.737354 25 0.069494
17 31 1.809304 26 0.069589
18 31 1.943176 28 0.069399
19 31 2.085656 30 0.069522
20 31 2.368877 32 0.074027
21 31 2.349534 34 0.069104
22 31 2.558926 36 0.071081
23 31 2.731060 38 0.071870
24 31 3.248380 40 0.081210
25 31 2.895942 42 0.068951
26 31 2.958012 44 0.067228
27 31 3.374343 46 0.073355
28 31 3.254628 48 0.067805
29 31 3.412096 50 0.068242
30 31 3.536950 52 0.068018
31 31 3.610222 53 0.068117
55.105
