q q_max q_time hits q_time/hits 
1 31 0.060942 1 0.060942
2 31 0.108284 2 0.054142
3 31 0.169129 3 0.056376
4 31 0.290071 5 0.058014
5 31 0.365136 6 0.060856
6 31 0.491748 8 0.061468
7 31 0.554519 9 0.061613
8 31 0.686735 11 0.062430
9 31 0.845448 13 0.065034
10 31 0.919001 14 0.065643
11 31 1.074194 16 0.067137
12 31 1.185419 18 0.065857
13 31 1.267819 19 0.066727
14 31 1.455135 21 0.069292
15 31 1.671038 23 0.072654
16 31 1.961496 25 0.078460
17 31 1.768304 26 0.068012
18 31 1.982779 28 0.070814
19 31 2.051727 30 0.068391
20 31 2.191479 32 0.068484
21 31 2.533424 34 0.074512
22 31 2.440527 36 0.067792
23 31 2.839220 38 0.074716
24 31 3.129940 40 0.078248
25 31 2.882632 42 0.068634
26 31 3.004338 44 0.068280
27 31 3.066064 46 0.066654
28 31 3.143995 48 0.065500
29 31 3.307367 50 0.066147
30 31 3.402348 52 0.065430
31 31 3.774851 53 0.071224
54.6253
