q q_max q_time hits q_time/hits 
1 31 0.087219 1 0.087219
2 31 0.112521 2 0.056260
3 31 0.173543 3 0.057848
4 31 0.295159 5 0.059032
5 31 0.365912 6 0.060985
6 31 0.488829 8 0.061104
7 31 0.562294 9 0.062477
8 31 0.700495 11 0.063681
9 31 0.910724 13 0.070056
10 31 0.917834 14 0.065560
11 31 1.056092 16 0.066006
12 31 1.223993 18 0.068000
13 31 1.280611 19 0.067401
14 31 1.441083 21 0.068623
15 31 1.555274 23 0.067621
16 31 1.761844 25 0.070474
17 31 1.793804 26 0.068992
18 31 1.986554 28 0.070948
19 31 2.289240 30 0.076308
20 31 2.490198 32 0.077819
21 31 2.718418 34 0.079953
22 31 2.478505 36 0.068847
23 31 2.682236 38 0.070585
24 31 2.766202 40 0.069155
25 31 2.889905 42 0.068807
26 31 3.102386 44 0.070509
27 31 3.108764 46 0.067582
28 31 3.214416 48 0.066967
29 31 3.293516 50 0.065870
30 31 3.462705 52 0.066590
31 31 3.606979 53 0.068056
54.8175
