q q_max q_time hits q_time/hits 
1 31 0.066629 1 0.066629
2 31 0.109854 2 0.054927
3 31 0.171753 3 0.057251
4 31 0.288492 5 0.057698
5 31 0.363588 6 0.060598
6 31 0.500433 8 0.062554
7 31 0.559282 9 0.062142
8 31 0.689707 11 0.062701
9 31 0.851569 13 0.065505
10 31 0.914895 14 0.065350
11 31 1.058943 16 0.066184
12 31 1.212767 18 0.067376
13 31 1.281918 19 0.067469
14 31 1.431381 21 0.068161
15 31 1.565240 23 0.068054
16 31 1.671370 25 0.066855
17 31 1.814716 26 0.069797
18 31 1.918269 28 0.068510
19 31 2.137936 30 0.071265
20 31 2.220966 32 0.069405
21 31 2.327138 34 0.068445
22 31 2.451717 36 0.068103
23 31 2.922156 38 0.076899
24 31 2.781196 40 0.069530
25 31 3.297896 42 0.078521
26 31 2.984855 44 0.067838
27 31 3.142459 46 0.068314
28 31 3.280681 48 0.068348
29 31 3.486305 50 0.069726
30 31 3.668061 52 0.070540
31 31 3.464201 53 0.065362
54.6366
