q q_max q_time hits q_time/hits 
1 31 0.062681 1 0.062681
2 31 0.109125 2 0.054562
3 31 0.171856 3 0.057285
4 31 0.289415 5 0.057883
5 31 0.366309 6 0.061052
6 31 0.486471 8 0.060809
7 31 0.556921 9 0.061880
8 31 0.702272 11 0.063843
9 31 0.837681 13 0.064437
10 31 0.927955 14 0.066282
11 31 1.081679 16 0.067605
12 31 1.203157 18 0.066842
13 31 1.307725 19 0.068828
14 31 1.452725 21 0.069177
15 31 1.645095 23 0.071526
16 31 1.719866 25 0.068795
17 31 1.799632 26 0.069217
18 31 1.957670 28 0.069917
19 31 2.055643 30 0.068521
20 31 2.545809 32 0.079557
21 31 2.323453 34 0.068337
22 31 2.437929 36 0.067720
23 31 2.626396 38 0.069116
24 31 2.743079 40 0.068577
25 31 2.872224 42 0.068386
26 31 3.062526 44 0.069603
27 31 3.083705 46 0.067037
28 31 3.331702 48 0.069410
29 31 3.684062 50 0.073681
30 31 3.452911 52 0.066402
31 31 3.557401 53 0.067121
54.4553
