q q_max q_time hits q_time/hits 
1 31 0.062379 1 0.062379
2 31 0.109928 2 0.054964
3 31 0.172450 3 0.057483
4 31 0.295939 5 0.059188
5 31 0.363993 6 0.060666
6 31 0.490904 8 0.061363
7 31 0.554705 9 0.061634
8 31 0.713295 11 0.064845
9 31 0.864959 13 0.066535
10 31 0.919945 14 0.065710
11 31 1.059288 16 0.066206
12 31 1.210703 18 0.067261
13 31 1.279988 19 0.067368
14 31 1.427706 21 0.067986
15 31 1.619399 23 0.070409
16 31 1.750841 25 0.070034
17 31 1.790156 26 0.068852
18 31 1.962559 28 0.070091
19 31 2.143764 30 0.071459
20 31 2.392501 32 0.074766
21 31 2.341482 34 0.068867
22 31 2.454007 36 0.068167
23 31 2.614519 38 0.068803
24 31 2.867717 40 0.071693
25 31 2.977048 42 0.070882
26 31 3.066689 44 0.069697
27 31 3.063403 46 0.066596
28 31 3.188320 48 0.066423
29 31 3.444440 50 0.068889
30 31 3.655732 52 0.070303
31 31 3.690036 53 0.069623
54.549
