q q_max q_time hits q_time/hits 
1 31 0.063487 1 0.063487
2 31 0.110672 2 0.055336
3 31 0.171523 3 0.057174
4 31 0.295299 5 0.059060
5 31 0.367018 6 0.061170
6 31 0.493825 8 0.061728
7 31 0.561378 9 0.062375
8 31 0.695693 11 0.063245
9 31 0.870068 13 0.066928
10 31 0.957460 14 0.068390
11 31 1.073523 16 0.067095
12 31 1.213621 18 0.067423
13 31 1.289463 19 0.067866
14 31 1.426462 21 0.067927
15 31 1.600611 23 0.069592
16 31 1.880091 25 0.075204
17 31 1.850522 26 0.071174
18 31 2.029485 28 0.072482
19 31 2.049412 30 0.068314
20 31 2.223868 32 0.069496
21 31 2.346637 34 0.069019
22 31 2.474846 36 0.068746
23 31 2.600980 38 0.068447
24 31 2.750007 40 0.068750
25 31 2.851237 42 0.067887
26 31 2.974058 44 0.067592
27 31 3.297423 46 0.071683
28 31 3.210502 48 0.066885
29 31 3.292845 50 0.065857
30 31 3.704134 52 0.071233
31 31 3.436856 53 0.064846
54.1633
