q q_max q_time hits q_time/hits 
1 31 0.064646 1 0.064646
2 31 0.110312 2 0.055156
3 31 0.173819 3 0.057940
4 31 0.296768 5 0.059354
5 31 0.365392 6 0.060899
6 31 0.493332 8 0.061666
7 31 0.562503 9 0.062500
8 31 0.712930 11 0.064812
9 31 0.871170 13 0.067013
10 31 0.923308 14 0.065951
11 31 1.061429 16 0.066339
12 31 1.198161 18 0.066564
13 31 1.282902 19 0.067521
14 31 1.417450 21 0.067498
15 31 1.557735 23 0.067728
16 31 1.772685 25 0.070907
17 31 1.788937 26 0.068805
18 31 1.919389 28 0.068550
19 31 2.185431 30 0.072848
20 31 2.200031 32 0.068751
21 31 2.387277 34 0.070214
22 31 2.504533 36 0.069570
23 31 3.220066 38 0.084739
24 31 3.022565 40 0.075564
25 31 2.876453 42 0.068487
26 31 3.030475 44 0.068874
27 31 3.185038 46 0.069240
28 31 3.335081 48 0.069481
29 31 3.302363 50 0.066047
30 31 3.494312 52 0.067198
31 31 3.457544 53 0.065237
54.7742
