q q_max q_time hits q_time/hits 
1 31 0.067370 1 0.067370
2 31 0.109019 2 0.054509
3 31 0.169782 3 0.056594
4 31 0.295028 5 0.059006
5 31 0.365139 6 0.060857
6 31 0.493372 8 0.061671
7 31 0.555091 9 0.061677
8 31 0.687175 11 0.062470
9 31 0.875370 13 0.067336
10 31 0.908024 14 0.064859
11 31 1.077944 16 0.067372
12 31 1.199871 18 0.066659
13 31 1.299307 19 0.068385
14 31 1.405934 21 0.066949
15 31 1.534612 23 0.066722
16 31 1.703306 25 0.068132
17 31 1.758743 26 0.067644
18 31 2.014749 28 0.071955
19 31 2.211013 30 0.073700
20 31 2.227241 32 0.069601
21 31 2.534085 34 0.074532
22 31 2.737539 36 0.076043
23 31 2.666916 38 0.070182
24 31 2.739589 40 0.068490
25 31 3.006956 42 0.071594
26 31 2.989871 44 0.067952
27 31 3.181925 46 0.069172
28 31 3.207609 48 0.066825
29 31 3.300757 50 0.066015
30 31 3.514277 52 0.067582
31 31 3.557235 53 0.067118
54.3951
