q q_max q_time hits q_time/hits 
1 31 0.065619 1 0.065619
2 31 0.114588 2 0.057294
3 31 0.177821 3 0.059274
4 31 0.306747 5 0.061349
5 31 0.376385 6 0.062731
6 31 0.504491 8 0.063061
7 31 0.575022 9 0.063891
8 31 0.731253 11 0.066478
9 31 0.882960 13 0.067920
10 31 0.954889 14 0.068206
11 31 1.105407 16 0.069088
12 31 1.231830 18 0.068435
13 31 1.316068 19 0.069267
14 31 1.472014 21 0.070096
15 31 1.591803 23 0.069209
16 31 1.929497 25 0.077180
17 31 1.845138 26 0.070967
18 31 1.995902 28 0.071282
19 31 2.160988 30 0.072033
20 31 2.579069 32 0.080596
21 31 2.529657 34 0.074402
22 31 2.642577 36 0.073405
23 31 3.241463 38 0.085302
24 31 3.262853 40 0.081571
25 31 3.310161 42 0.078813
26 31 3.065779 44 0.069677
27 31 3.203456 46 0.069640
28 31 3.419868 48 0.071247
29 31 3.405959 50 0.068119
30 31 3.524343 52 0.067776
31 31 3.948821 53 0.074506
57.4727
