q q_max q_time hits q_time/hits 
1 31 0.061919 1 0.061919
2 31 0.108741 2 0.054370
3 31 0.169095 3 0.056365
4 31 0.289156 5 0.057831
5 31 0.360570 6 0.060095
6 31 0.490151 8 0.061269
7 31 0.550028 9 0.061114
8 31 0.682193 11 0.062018
9 31 0.881072 13 0.067775
10 31 0.911322 14 0.065094
11 31 1.073489 16 0.067093
12 31 1.184109 18 0.065784
13 31 1.284709 19 0.067616
14 31 1.448330 21 0.068968
15 31 1.603510 23 0.069718
16 31 1.690894 25 0.067636
17 31 1.772236 26 0.068163
18 31 2.067906 28 0.073854
19 31 2.068788 30 0.068960
20 31 2.174330 32 0.067948
21 31 2.299646 34 0.067637
22 31 2.722294 36 0.075619
23 31 2.780433 38 0.073169
24 31 3.271989 40 0.081800
25 31 2.863967 42 0.068190
26 31 3.123106 44 0.070980
27 31 3.147196 46 0.068417
28 31 3.208078 48 0.066835
29 31 3.237070 50 0.064741
30 31 3.426991 52 0.065904
31 31 3.416989 53 0.064471
54.3706
