q q_max q_time hits q_time/hits 
1 31 0.064553 1 0.064553
2 31 0.111460 2 0.055730
3 31 0.173178 3 0.057726
4 31 0.294588 5 0.058918
5 31 0.368184 6 0.061364
6 31 0.492083 8 0.061510
7 31 0.567122 9 0.063014
8 31 0.708644 11 0.064422
9 31 0.856882 13 0.065914
10 31 0.934915 14 0.066780
11 31 1.067356 16 0.066710
12 31 1.205367 18 0.066965
13 31 1.318849 19 0.069413
14 31 1.508153 21 0.071817
15 31 1.630641 23 0.070897
16 31 1.728664 25 0.069147
17 31 1.785864 26 0.068687
18 31 1.933128 28 0.069040
19 31 2.083870 30 0.069462
20 31 2.293543 32 0.071673
21 31 2.628989 34 0.077323
22 31 2.473474 36 0.068708
23 31 2.664393 38 0.070116
24 31 2.861726 40 0.071543
25 31 2.920737 42 0.069541
26 31 3.103420 44 0.070532
27 31 3.132965 46 0.068108
28 31 3.197316 48 0.066611
29 31 3.427123 50 0.068542
30 31 3.583324 52 0.068910
31 31 3.522229 53 0.066457
54.6429
