q q_max q_time hits q_time/hits 
1 31 0.061855 1 0.061855
2 31 0.110906 2 0.055453
3 31 0.171755 3 0.057252
4 31 0.290629 5 0.058126
5 31 0.371046 6 0.061841
6 31 0.481169 8 0.060146
7 31 0.553523 9 0.061503
8 31 0.705879 11 0.064171
9 31 0.853108 13 0.065624
10 31 0.931955 14 0.066568
11 31 1.077124 16 0.067320
12 31 1.199215 18 0.066623
13 31 1.271346 19 0.066913
14 31 1.419079 21 0.067575
15 31 1.617181 23 0.070312
16 31 1.696497 25 0.067860
17 31 1.772859 26 0.068187
18 31 1.998911 28 0.071390
19 31 2.057371 30 0.068579
20 31 2.481558 32 0.077549
21 31 2.303847 34 0.067760
22 31 2.865243 36 0.079590
23 31 2.747114 38 0.072292
24 31 2.780256 40 0.069506
25 31 2.965204 42 0.070600
26 31 3.177410 44 0.072214
27 31 3.256993 46 0.070804
28 31 3.275674 48 0.068243
29 31 3.356266 50 0.067125
30 31 3.494643 52 0.067205
31 31 3.471072 53 0.065492
54.8169
