q q_max q_time hits q_time/hits 
1 31 0.063940 1 0.063940
2 31 0.111384 2 0.055692
3 31 0.172348 3 0.057449
4 31 0.288958 5 0.057792
5 31 0.363502 6 0.060584
6 31 0.502599 8 0.062825
7 31 0.560381 9 0.062265
8 31 0.697138 11 0.063376
9 31 0.848694 13 0.065284
10 31 0.913240 14 0.065231
11 31 1.095901 16 0.068494
12 31 1.329495 18 0.073861
13 31 1.284129 19 0.067586
14 31 1.430457 21 0.068117
15 31 1.531484 23 0.066586
16 31 1.731156 25 0.069246
17 31 1.865039 26 0.071732
18 31 1.954149 28 0.069791
19 31 2.064740 30 0.068825
20 31 2.314390 32 0.072325
21 31 2.349846 34 0.069113
22 31 2.601818 36 0.072273
23 31 2.844871 38 0.074865
24 31 2.877185 40 0.071930
25 31 2.841184 42 0.067647
26 31 2.999462 44 0.068170
27 31 3.075455 46 0.066858
28 31 3.319256 48 0.069151
29 31 3.324242 50 0.066485
30 31 3.407576 52 0.065530
31 31 3.599644 53 0.067918
54.3639
