q q_max q_time hits q_time/hits 
1 127 0.266367 1 0.266367
2 127 0.412283 2 0.206141
3 127 0.580706 3 0.193569
4 127 0.953762 5 0.190752
5 127 1.155052 6 0.192509
6 127 1.570162 8 0.196270
7 127 1.739335 9 0.193259
8 127 2.211859 11 0.201078
9 127 2.744968 13 0.211151
10 127 2.783780 14 0.198841
11 127 3.357380 16 0.209836
12 127 4.050311 18 0.225017
13 127 3.833577 19 0.201767
14 127 4.498334 21 0.214206
15 127 4.926551 23 0.214198
16 127 6.148846 25 0.245954
17 127 6.005415 26 0.230978
18 127 6.106430 28 0.218087
19 127 7.425955 30 0.247532
20 127 8.178053 32 0.255564
21 127 8.462926 33 0.256452
22 127 7.943300 35 0.226951
23 127 8.897519 37 0.240473
24 127 11.231262 39 0.287981
25 127 17.962883 41 0.438119
26 127 10.386615 42 0.247300
27 127 10.875142 44 0.247162
28 127 12.886104 46 0.280133
29 127 14.453966 48 0.301124
30 127 23.775414 50 0.475508
31 127 14.253473 51 0.279480
32 127 15.217386 53 0.287120
33 127 15.039068 55 0.273438
34 127 18.593995 57 0.326210
35 127 19.943039 59 0.338018
36 127 26.138270 61 0.428496
37 127 16.982091 62 0.273905
38 127 19.152952 64 0.299265
39 127 21.146908 66 0.320408
40 127 26.632000 68 0.391647
41 127 28.841871 70 0.412027
42 127 55.343711 72 0.768663
43 127 21.092208 73 0.288934
44 127 21.225122 75 0.283002
45 127 25.485944 77 0.330986
46 127 26.496008 79 0.335393
47 127 42.387208 81 0.523299
48 127 44.644365 83 0.537884
49 127 93.558088 85 1.100683
50 127 26.197550 86 0.304623
51 127 29.808107 88 0.338728
52 127 32.288881 90 0.358765
53 127 42.369402 92 0.460537
54 127 51.065525 94 0.543250
55 127 54.490652 96 0.567611
56 127 76.632652 98 0.781966
57 127 37.517360 99 0.378963
58 127 31.980421 101 0.316638
59 127 40.471287 103 0.392925
60 127 34.838074 105 0.331791
61 127 62.337051 107 0.582589
62 127 60.711346 109 0.556985
63 127 89.397301 111 0.805381
64 127 413.899162 113 3.662824
65 127 45.858454 114 0.402267
66 127 48.315363 116 0.416512
67 127 46.887861 118 0.397355
68 127 46.659615 120 0.388830
69 127 54.649631 122 0.447948
70 127 60.945341 124 0.491495
71 127 116.466207 126 0.924335
72 127 155.477562 128 1.214668
73 127 194.350126 130 1.495001
74 127 186.816160 132 1.415274
75 127 181.833262 134 1.356965
76 127 118.158733 136 0.868814
77 127 154.947151 138 1.122805
78 127 142.823335 140 1.020167
79 127 80.300954 142 0.565500
80 127 129.528775 144 0.899505
81 127 103.229573 146 0.707052
82 127 89.002127 148 0.601366
83 127 88.154104 150 0.587694
84 127 90.723470 152 0.596865
85 127 78.022060 154 0.506637
86 127 78.910483 156 0.505836
87 127 83.966937 158 0.531436
88 127 69.891673 160 0.436823
89 127 68.053873 162 0.420086
90 127 82.320635 164 0.501955
91 127 84.187141 166 0.507151
92 127 88.127500 168 0.524568
93 127 83.202089 170 0.489424
94 127 121.943707 172 0.708975
95 127 82.963364 174 0.476801
96 127 108.182486 176 0.614673
97 127 97.224873 178 0.546207
98 127 127.389832 180 0.707721
99 127 93.835197 182 0.515578
100 127 85.457470 184 0.464443
101 127 78.658111 186 0.422893
102 127 92.050676 188 0.489631
103 127 78.356869 190 0.412405
104 127 85.437428 192 0.444987
105 127 79.654339 194 0.410589
106 127 97.003459 196 0.494916
107 127 99.322152 198 0.501627
108 127 98.821959 200 0.494110
109 127 133.540206 202 0.661090
110 127 126.372831 204 0.619475
111 127 133.544151 206 0.648273
112 127 158.978941 208 0.764322
113 127 137.493825 210 0.654732
114 127 127.905287 212 0.603327
115 127 104.471388 214 0.488184
116 127 94.603016 216 0.437977
117 127 117.795411 218 0.540346
118 127 125.659222 220 0.571178
119 127 118.190270 222 0.532389
120 127 101.210459 224 0.451832
121 127 104.600443 226 0.462834
122 127 93.413884 228 0.409710
123 127 105.476570 230 0.458594
124 127 97.602724 232 0.420701
125 127 120.534815 234 0.515106
126 127 138.299432 236 0.586015
127 127 109.650465 237 0.462660
8359.47
