q q_max q_time hits q_time/hits 
1 127 5.583907 1 5.583907
2 127 3.067722 2 1.533861
3 127 3.230458 3 1.076819
4 127 3.490393 5 0.698079
5 127 3.717415 6 0.619569
6 127 4.045618 8 0.505702
7 127 4.266586 9 0.474065
8 127 4.632097 11 0.421100
9 127 5.539304 13 0.426100
10 127 5.207767 14 0.371983
11 127 5.745545 16 0.359097
12 127 6.518503 18 0.362139
13 127 6.166523 19 0.324554
14 127 7.311039 21 0.348145
15 127 7.678847 23 0.333863
16 127 9.753946 25 0.390158
17 127 8.232239 26 0.316625
18 127 8.785440 28 0.313766
19 127 9.722855 30 0.324095
20 127 12.136569 32 0.379268
21 127 9.891282 33 0.299736
22 127 10.670590 35 0.304874
23 127 11.409614 37 0.308368
24 127 14.817748 39 0.379942
25 127 18.468236 41 0.450445
26 127 12.545737 42 0.298708
27 127 13.340618 44 0.303196
28 127 16.492563 46 0.358534
29 127 17.233753 48 0.359037
30 127 25.036765 50 0.500735
31 127 15.859397 51 0.310969
32 127 16.213420 53 0.305914
33 127 19.559379 55 0.355625
34 127 21.566161 57 0.378354
35 127 31.924472 59 0.541093
36 127 48.894012 61 0.801541
37 127 19.669814 62 0.317255
38 127 21.504287 64 0.336004
39 127 20.742234 66 0.314276
40 127 30.633600 68 0.450494
41 127 34.276628 70 0.489666
42 127 49.212788 72 0.683511
43 127 20.625242 73 0.282538
44 127 27.926942 75 0.372359
45 127 27.431669 77 0.356255
46 127 37.217219 79 0.471104
47 127 45.690364 81 0.564079
48 127 32.873324 83 0.396064
49 127 83.544210 85 0.982873
50 127 41.177389 86 0.478807
51 127 32.493827 88 0.369248
52 127 42.293107 90 0.469923
53 127 39.992535 92 0.434701
54 127 40.385341 94 0.429631
55 127 51.682962 96 0.538364
56 127 83.821020 98 0.855317
57 127 32.703023 99 0.330334
58 127 36.035292 101 0.356785
59 127 36.796007 103 0.357243
60 127 48.005607 105 0.457196
61 127 59.036562 107 0.551744
62 127 80.778929 109 0.741091
63 127 127.104324 111 1.145084
64 127 73.216434 113 0.647933
65 127 49.436251 114 0.433651
66 127 53.882267 116 0.464502
67 127 55.943378 118 0.474096
68 127 69.229049 120 0.576909
69 127 55.981793 122 0.458867
70 127 131.521035 124 1.060654
71 127 126.569535 126 1.004520
72 127 183.047268 128 1.430057
73 127 178.301643 130 1.371551
74 127 186.525035 132 1.413068
75 127 168.169592 134 1.254997
76 127 216.983871 136 1.595470
77 127 116.139096 138 0.841588
78 127 159.153178 140 1.136808
79 127 108.355662 142 0.763068
80 127 106.691442 144 0.740913
81 127 112.073834 146 0.767629
82 127 98.781122 148 0.667440
83 127 74.816229 150 0.498775
84 127 84.211475 152 0.554023
85 127 73.160958 154 0.475071
86 127 93.291623 156 0.598023
87 127 91.907306 158 0.581692
88 127 73.631503 160 0.460197
89 127 91.337624 162 0.563812
90 127 89.121074 164 0.543421
91 127 79.269810 166 0.477529
92 127 74.422376 168 0.442990
93 127 72.071667 170 0.423951
94 127 75.050075 172 0.436338
95 127 86.794388 174 0.498818
96 127 136.330534 176 0.774605
97 127 125.540619 178 0.705284
98 127 81.277018 180 0.451539
99 127 92.160804 182 0.506378
100 127 93.270665 184 0.506906
101 127 80.869237 186 0.434781
102 127 94.667832 188 0.503552
103 127 103.253654 190 0.543440
104 127 92.915166 192 0.483933
105 127 89.437923 194 0.461020
106 127 91.018696 196 0.464381
107 127 115.571734 198 0.583696
108 127 96.931066 200 0.484655
109 127 92.107158 202 0.455976
110 127 106.975090 204 0.524388
111 127 128.333580 206 0.622979
112 127 222.552907 208 1.069966
113 127 103.647398 210 0.493559
114 127 103.409995 212 0.487783
115 127 122.405182 214 0.571987
116 127 119.872956 216 0.554967
117 127 125.825895 218 0.577183
118 127 150.310991 220 0.683232
119 127 142.151022 222 0.640320
120 127 105.693295 224 0.471845
121 127 103.542604 226 0.458153
122 127 117.155100 228 0.513838
123 127 111.966715 230 0.486812
124 127 124.962695 232 0.538632
125 127 126.318242 234 0.539822
126 127 145.586034 236 0.616890
127 127 122.159872 237 0.515442
8609.73
