q q_max q_time hits q_time/hits 
1 127 0.151647 1 0.151647
2 127 0.229722 2 0.114861
3 127 0.324707 3 0.108236
4 127 0.517233 5 0.103447
5 127 0.615636 6 0.102606
6 127 0.823000 8 0.102875
7 127 0.948587 9 0.105399
8 127 1.256295 11 0.114209
9 127 1.651074 13 0.127006
10 127 1.454905 14 0.103922
11 127 2.007480 16 0.125467
12 127 2.242551 18 0.124586
13 127 2.663009 19 0.140158
14 127 3.139939 21 0.149521
15 127 3.091327 23 0.134406
16 127 4.837170 25 0.193487
17 127 3.270138 26 0.125775
18 127 3.270553 28 0.116805
19 127 4.685332 30 0.156178
20 127 6.223432 32 0.194482
21 127 4.286468 33 0.129893
22 127 4.422425 35 0.126355
23 127 5.610259 37 0.151629
24 127 6.019199 39 0.154338
25 127 13.187883 41 0.321656
26 127 6.144206 42 0.146291
27 127 6.830538 44 0.155240
28 127 7.767471 46 0.168858
29 127 8.940650 48 0.186264
30 127 17.179480 50 0.343590
31 127 7.573828 51 0.148506
32 127 8.676996 53 0.163717
33 127 9.576247 55 0.174114
34 127 10.914556 57 0.191483
35 127 16.086357 59 0.272650
36 127 37.173146 61 0.609396
37 127 10.088020 62 0.162710
38 127 10.824107 64 0.169127
39 127 14.307552 66 0.216781
40 127 16.409532 68 0.241317
41 127 21.974112 70 0.313916
42 127 43.131901 72 0.599054
43 127 10.938031 73 0.149836
44 127 15.574272 75 0.207657
45 127 19.560727 77 0.254035
46 127 24.572396 79 0.311043
47 127 29.054781 81 0.358701
48 127 47.537534 83 0.572741
49 127 49.074514 85 0.577347
50 127 16.557523 86 0.192529
51 127 21.374065 88 0.242887
52 127 21.148856 90 0.234987
53 127 32.226408 92 0.350287
54 127 38.418732 94 0.408710
55 127 50.299594 96 0.523954
56 127 56.341596 98 0.574914
57 127 22.329929 99 0.225555
58 127 23.964240 101 0.237270
59 127 30.200626 103 0.293210
60 127 34.418012 105 0.327791
61 127 49.824341 107 0.465648
62 127 64.723374 109 0.593792
63 127 68.040785 111 0.612980
64 127 66.059223 113 0.584595
65 127 26.694754 114 0.234165
66 127 28.268837 116 0.243697
67 127 28.937910 118 0.245237
68 127 51.193966 120 0.426616
69 127 58.315062 122 0.477992
70 127 93.833725 124 0.756724
71 127 77.928913 126 0.618483
72 127 134.757575 128 1.052794
73 127 121.119059 130 0.931685
74 127 101.825313 132 0.771404
75 127 100.407750 134 0.749312
76 127 97.738976 136 0.718669
77 127 108.817676 138 0.788534
78 127 121.454126 140 0.867529
79 127 78.740325 142 0.554509
80 127 87.850585 144 0.610074
81 127 60.808535 146 0.416497
82 127 77.419961 148 0.523108
83 127 62.131357 150 0.414209
84 127 50.004294 152 0.328976
85 127 73.930338 154 0.480067
86 127 70.953645 156 0.454831
87 127 59.790432 158 0.378420
88 127 67.989904 160 0.424937
89 127 62.425138 162 0.385340
90 127 76.179633 164 0.464510
91 127 60.092770 166 0.362005
92 127 62.914252 168 0.374490
93 127 52.537063 170 0.309042
94 127 68.353936 172 0.397407
95 127 68.239467 174 0.392181
96 127 97.517167 176 0.554075
97 127 101.312480 178 0.569171
98 127 89.780947 180 0.498783
99 127 95.728726 182 0.525982
100 127 54.731634 184 0.297455
101 127 71.262582 186 0.383132
102 127 59.866921 188 0.318441
103 127 66.296139 190 0.348927
104 127 82.013898 192 0.427156
105 127 63.086856 194 0.325190
106 127 49.824858 196 0.254208
107 127 75.100613 198 0.379296
108 127 60.684468 200 0.303422
109 127 75.093689 202 0.371751
110 127 70.223380 204 0.344232
111 127 86.336489 206 0.419109
112 127 100.788943 208 0.484562
113 127 106.012499 210 0.504821
114 127 88.103327 212 0.415582
115 127 101.657857 214 0.475037
116 127 66.696022 216 0.308778
117 127 80.328226 218 0.368478
118 127 76.117880 220 0.345990
119 127 77.611623 222 0.349602
120 127 69.887669 224 0.311999
121 127 92.255117 226 0.408208
122 127 65.936986 228 0.289197
123 127 70.342619 230 0.305837
124 127 107.595848 232 0.463775
125 127 75.982728 234 0.324713
126 127 98.449499 236 0.417159
127 127 128.813096 237 0.543515
6019.88
