q q_max q_time hits q_time/hits 
1 127 0.835066 1 0.835066
2 127 1.469141 2 0.734571
3 127 2.364427 3 0.788142
4 127 3.769167 5 0.753833
5 127 4.338046 6 0.723008
6 127 5.902622 8 0.737828
7 127 6.599900 9 0.733322
8 127 8.521934 11 0.774721
9 127 9.599544 13 0.738426
10 127 10.233487 14 0.730963
11 127 11.568200 16 0.723012
12 127 14.471963 18 0.803998
13 127 13.864840 19 0.729728
14 127 17.566794 21 0.836514
15 127 17.611370 23 0.765712
16 127 20.815206 25 0.832608
17 127 20.763463 26 0.798595
18 127 21.571568 28 0.770413
19 127 23.193052 30 0.773102
20 127 32.077718 32 1.002429
21 127 27.260939 33 0.826089
22 127 28.284194 35 0.808120
23 127 30.079740 37 0.812966
24 127 38.481254 39 0.986699
25 127 42.225071 41 1.029880
26 127 33.374718 42 0.794636
27 127 35.315827 44 0.802632
28 127 37.003547 46 0.804425
29 127 45.370898 48 0.945227
30 127 50.508000 50 1.010160
31 127 41.187386 51 0.807596
32 127 45.641766 53 0.861165
33 127 46.465363 55 0.844825
34 127 50.076266 57 0.878531
35 127 64.212473 59 1.088347
36 127 85.157357 61 1.396022
37 127 55.803805 62 0.900061
38 127 51.581764 64 0.805965
39 127 61.334359 66 0.929308
40 127 60.129514 68 0.884258
41 127 72.660562 70 1.038008
42 127 83.743777 72 1.163108
43 127 64.733680 73 0.886763
44 127 70.483527 75 0.939780
45 127 64.247226 77 0.834380
46 127 77.727687 79 0.983895
47 127 79.178373 81 0.977511
48 127 79.807973 83 0.961542
49 127 214.639165 85 2.525167
50 127 90.103484 86 1.047715
51 127 77.717821 88 0.883157
52 127 87.205073 90 0.968945
53 127 89.998662 92 0.978246
54 127 111.939320 94 1.190844
55 127 135.620514 96 1.412714
56 127 176.906192 98 1.805165
57 127 87.109938 99 0.879898
58 127 98.159643 101 0.971878
59 127 94.168322 103 0.914256
60 127 113.103316 105 1.077174
61 127 118.927572 107 1.111473
62 127 174.114318 109 1.597379
63 127 177.603071 111 1.600028
64 127 153.463853 113 1.358087
65 127 112.311414 114 0.985188
66 127 139.151619 116 1.199583
67 127 126.826203 118 1.074798
68 127 143.575796 120 1.196465
69 127 140.227848 122 1.149409
70 127 129.607995 124 1.045226
71 127 346.938296 126 2.753479
72 127 288.310951 128 2.252429
73 127 245.866333 130 1.891279
74 127 515.319714 132 3.903937
75 127 252.692789 134 1.885767
76 127 407.633570 136 2.997306
77 127 207.873310 138 1.506328
78 127 198.662652 140 1.419019
79 127 177.304045 142 1.248620
80 127 328.868312 144 2.283808
81 127 197.674688 146 1.353936
82 127 150.406132 148 1.016258
83 127 175.529516 150 1.170197
84 127 215.719705 152 1.419209
85 127 190.438610 154 1.236614
86 127 190.455283 156 1.220867
87 127 195.381409 158 1.236591
88 127 219.357007 160 1.370981
89 127 184.684403 162 1.140027
90 127 226.515491 164 1.381192
91 127 233.805707 166 1.408468
92 127 173.647323 168 1.033615
93 127 182.426860 170 1.073099
94 127 250.379965 172 1.455697
95 127 241.351411 174 1.387077
96 127 308.200585 176 1.751140
97 127 270.961783 178 1.522257
98 127 195.571917 180 1.086511
99 127 219.439412 182 1.205711
100 127 209.973144 184 1.141158
101 127 218.677420 186 1.175685
102 127 202.755995 188 1.078489
103 127 258.611761 190 1.361115
104 127 262.654806 192 1.367994
105 127 203.715746 194 1.050081
106 127 239.204016 196 1.220429
107 127 215.764673 198 1.089721
108 127 256.793790 200 1.283969
109 127 204.425136 202 1.012006
110 127 300.681840 204 1.473931
111 127 252.985731 206 1.228086
112 127 334.809287 208 1.609660
113 127 299.001275 210 1.423816
114 127 283.521184 212 1.337364
115 127 239.114940 214 1.117360
116 127 267.299637 216 1.237498
117 127 255.393107 218 1.171528
118 127 288.017539 220 1.309171
119 127 270.443493 222 1.218214
120 127 266.991311 224 1.191925
121 127 255.355615 226 1.129892
122 127 295.069241 228 1.294163
123 127 260.578246 230 1.132949
124 127 274.157185 232 1.181712
125 127 268.224852 234 1.146260
126 127 314.924268 236 1.334425
127 127 317.801421 237 1.340934
18870.1
