q q_max q_time hits q_time/hits 
1 127 5.783838 1 5.783838
2 127 3.445144 2 1.722572
3 127 3.762816 3 1.254272
4 127 4.302515 5 0.860503
5 127 4.750573 6 0.791762
6 127 5.459984 8 0.682498
7 127 5.756309 9 0.639590
8 127 6.590438 11 0.599131
9 127 7.545567 13 0.580428
10 127 8.642595 14 0.617328
11 127 10.080482 16 0.630030
12 127 9.855225 18 0.547512
13 127 9.861677 19 0.519036
14 127 10.903488 21 0.519214
15 127 11.450824 23 0.497862
16 127 15.289554 25 0.611582
17 127 12.392622 26 0.476639
18 127 13.554657 28 0.484095
19 127 14.354305 30 0.478477
20 127 17.662860 32 0.551964
21 127 16.904947 33 0.512271
22 127 18.334213 35 0.523835
23 127 19.835987 37 0.536108
24 127 23.627168 39 0.605825
25 127 29.324445 41 0.715230
26 127 20.364180 42 0.484861
27 127 21.141755 44 0.480494
28 127 23.537517 46 0.511685
29 127 29.050469 48 0.605218
30 127 30.878051 50 0.617561
31 127 24.545286 51 0.481280
32 127 25.357901 53 0.478451
33 127 29.088466 55 0.528881
34 127 31.388827 57 0.550681
35 127 42.416221 59 0.718919
36 127 51.021619 61 0.836420
37 127 30.234938 62 0.487660
38 127 38.530148 64 0.602034
39 127 35.979644 66 0.545146
40 127 43.429379 68 0.638667
41 127 46.477113 70 0.663959
42 127 63.126295 72 0.876754
43 127 36.471401 73 0.499608
44 127 44.866832 75 0.598224
45 127 43.944793 77 0.570712
46 127 51.111863 79 0.646986
47 127 57.736897 81 0.712801
48 127 86.829249 83 1.046136
49 127 101.119280 85 1.189639
50 127 48.132986 86 0.559686
51 127 54.841584 88 0.623200
52 127 53.057167 90 0.589524
53 127 64.979833 92 0.706303
54 127 73.881739 94 0.785976
55 127 109.080824 96 1.136259
56 127 189.414060 98 1.932797
57 127 54.138765 99 0.546856
58 127 61.568145 101 0.609586
59 127 56.859695 103 0.552036
60 127 83.032122 105 0.790782
61 127 88.482087 107 0.826935
62 127 90.988435 109 0.834756
63 127 193.507754 111 1.743313
64 127 161.867006 113 1.432451
65 127 69.752622 114 0.611865
66 127 72.013161 116 0.620803
67 127 78.547114 118 0.665654
68 127 80.224991 120 0.668542
69 127 116.525484 122 0.955127
70 127 139.523344 124 1.125188
71 127 238.536491 126 1.893147
72 127 161.380120 128 1.260782
73 127 306.596817 130 2.358437
74 127 191.405126 132 1.450039
75 127 190.594073 134 1.422344
76 127 164.675465 136 1.210849
77 127 145.566563 138 1.054830
78 127 162.942592 140 1.163876
79 127 134.440339 142 0.946763
80 127 151.325533 144 1.050872
81 127 128.560806 146 0.880553
82 127 132.031573 148 0.892105
83 127 146.278038 150 0.975187
84 127 96.815718 152 0.636946
85 127 118.020058 154 0.766364
86 127 101.384660 156 0.649902
87 127 121.029561 158 0.766010
88 127 114.407066 160 0.715044
89 127 144.074394 162 0.889348
90 127 135.025598 164 0.823327
91 127 138.552741 166 0.834655
92 127 113.167277 168 0.673615
93 127 112.367007 170 0.660982
94 127 140.917300 172 0.819287
95 127 182.910882 174 1.051212
96 127 159.112408 176 0.904048
97 127 132.538834 178 0.744600
98 127 135.324168 180 0.751801
99 127 135.039912 182 0.741978
100 127 141.608439 184 0.769611
101 127 134.324724 186 0.722176
102 127 139.142344 188 0.740119
103 127 123.217929 190 0.648515
104 127 138.379157 192 0.720725
105 127 141.900014 194 0.731443
106 127 129.391947 196 0.660163
107 127 158.993786 198 0.802999
108 127 166.012276 200 0.830061
109 127 131.603240 202 0.651501
110 127 135.000337 204 0.661766
111 127 145.411572 206 0.705881
112 127 235.669098 208 1.133025
113 127 178.637611 210 0.850655
114 127 178.348039 212 0.841264
115 127 192.196184 214 0.898113
116 127 128.220506 216 0.593613
117 127 205.096758 218 0.940811
118 127 162.847721 220 0.740217
119 127 167.672930 222 0.755283
120 127 168.199889 224 0.750892
121 127 139.798650 226 0.618578
122 127 145.501214 228 0.638163
123 127 174.515106 230 0.758761
124 127 196.450482 232 0.846769
125 127 164.045734 234 0.701050
126 127 181.620621 236 0.769579
127 127 203.667417 237 0.859356
12081
