q q_max q_time hits q_time/hits 
1 127 0.503696 1 0.503696
2 127 0.752471 2 0.376236
3 127 1.149632 3 0.383211
4 127 1.859901 5 0.371980
5 127 2.188827 6 0.364804
6 127 3.030179 8 0.378772
7 127 3.316258 9 0.368473
8 127 4.078609 11 0.370783
9 127 5.050016 13 0.388463
10 127 5.538601 14 0.395614
11 127 6.155979 16 0.384749
12 127 7.729446 18 0.429414
13 127 7.490639 19 0.394244
14 127 8.388970 21 0.399475
15 127 10.649729 23 0.463032
16 127 13.780905 25 0.551236
17 127 10.360525 26 0.398482
18 127 11.984090 28 0.428003
19 127 13.657079 30 0.455236
20 127 17.354386 32 0.542325
21 127 14.478023 33 0.438728
22 127 15.649479 35 0.447128
23 127 18.144558 37 0.490393
24 127 18.878276 39 0.484058
25 127 22.754358 41 0.554984
26 127 17.375035 42 0.413691
27 127 22.206408 44 0.504691
28 127 22.938987 46 0.498674
29 127 25.573044 48 0.532772
30 127 35.732938 50 0.714659
31 127 22.169619 51 0.434698
32 127 25.557703 53 0.482221
33 127 25.468080 55 0.463056
34 127 29.354297 57 0.514988
35 127 31.718460 59 0.537601
36 127 56.092128 61 0.919543
37 127 32.813197 62 0.529245
38 127 31.559442 64 0.493116
39 127 28.861350 66 0.437293
40 127 42.767548 68 0.628935
41 127 56.406828 70 0.805812
42 127 79.632527 72 1.106007
43 127 33.304349 73 0.456224
44 127 37.839576 75 0.504528
45 127 42.996955 77 0.558402
46 127 48.630876 79 0.615581
47 127 59.067466 81 0.729228
48 127 60.408577 83 0.727814
49 127 127.399320 85 1.498816
50 127 41.297133 86 0.480199
51 127 58.493949 88 0.664704
52 127 47.897130 90 0.532190
53 127 69.845284 92 0.759188
54 127 94.330732 94 1.003518
55 127 78.286834 96 0.815488
56 127 54.413973 98 0.555245
57 127 55.677512 99 0.562399
58 127 55.556624 101 0.550066
59 127 70.674003 103 0.686155
60 127 60.554139 105 0.576706
61 127 82.684215 107 0.772750
62 127 131.705848 109 1.208311
63 127 130.236340 111 1.173300
64 127 231.540108 113 2.049028
65 127 59.734600 114 0.523988
66 127 67.547615 116 0.582307
67 127 74.354250 118 0.630121
68 127 67.843956 120 0.565366
69 127 91.219938 122 0.747704
70 127 105.185388 124 0.848269
71 127 110.959163 126 0.880628
72 127 154.177557 128 1.204512
73 127 389.984402 130 2.999880
74 127 338.833340 132 2.566919
75 127 212.612122 134 1.586658
76 127 188.678017 136 1.387338
77 127 121.457480 138 0.880127
78 127 155.435407 140 1.110253
79 127 145.472375 142 1.024453
80 127 115.903337 144 0.804884
81 127 117.386705 146 0.804019
82 127 126.801366 148 0.856766
83 127 107.059294 150 0.713729
84 127 93.730371 152 0.616647
85 127 124.664329 154 0.809509
86 127 143.260556 156 0.918337
87 127 109.370872 158 0.692221
88 127 110.309482 160 0.689434
89 127 147.514399 162 0.910583
90 127 119.602551 164 0.729284
91 127 109.749401 166 0.661141
92 127 130.076660 168 0.774266
93 127 125.309060 170 0.737112
94 127 132.387680 172 0.769696
95 127 118.084422 174 0.678646
96 127 192.743572 176 1.095134
97 127 204.478055 178 1.148753
98 127 180.555725 180 1.003087
99 127 137.440478 182 0.755167
100 127 140.876359 184 0.765632
101 127 145.303073 186 0.781199
102 127 128.974970 188 0.686037
103 127 140.142101 190 0.737590
104 127 145.118157 192 0.755824
105 127 150.523972 194 0.775897
106 127 136.676419 196 0.697329
107 127 119.741792 198 0.604757
108 127 149.515918 200 0.747580
109 127 191.438116 202 0.947713
110 127 156.725602 204 0.768263
111 127 169.919192 206 0.824850
112 127 179.301588 208 0.862027
113 127 148.624814 210 0.707737
114 127 198.541888 212 0.936518
115 127 186.429090 214 0.871164
116 127 152.862963 216 0.707699
117 127 142.127426 218 0.651961
118 127 159.353967 220 0.724336
119 127 162.317395 222 0.731159
120 127 175.157110 224 0.781951
121 127 160.428475 226 0.709861
122 127 171.915040 228 0.754013
123 127 196.957712 230 0.856338
124 127 163.523550 232 0.704843
125 127 179.299016 234 0.766235
126 127 158.209292 236 0.670378
127 127 226.625067 237 0.956224
11950.6
