q q_max q_time hits q_time/hits 
1 127 1.584040 1 1.584040
2 127 2.894227 2 1.447113
3 127 4.359183 3 1.453061
4 127 7.137532 5 1.427506
5 127 8.608104 6 1.434684
6 127 11.189815 8 1.398727
7 127 12.712128 9 1.412459
8 127 15.583997 11 1.416727
9 127 20.496369 13 1.576644
10 127 20.054332 14 1.432452
11 127 23.234287 16 1.452143
12 127 27.083556 18 1.504642
13 127 27.420069 19 1.443162
14 127 30.223569 21 1.439218
15 127 33.879894 23 1.473039
16 127 44.641445 25 1.785658
17 127 38.481301 26 1.480050
18 127 45.431138 28 1.622541
19 127 45.202678 30 1.506756
20 127 54.868127 32 1.714629
21 127 52.683709 33 1.596476
22 127 59.169611 35 1.690560
23 127 57.555404 37 1.555551
24 127 67.260361 39 1.724625
25 127 73.899370 41 1.802424
26 127 65.433808 42 1.557948
27 127 70.876090 44 1.610820
28 127 77.012177 46 1.674178
29 127 76.678133 48 1.597461
30 127 80.281726 50 1.605635
31 127 84.384768 51 1.654603
32 127 86.845595 53 1.638596
33 127 90.056027 55 1.637382
34 127 104.841903 57 1.839332
35 127 116.888601 59 1.981163
36 127 102.763756 61 1.684652
37 127 103.386517 62 1.667524
38 127 114.951266 64 1.796114
39 127 103.105606 66 1.562206
40 127 117.049256 68 1.721313
41 127 119.657748 70 1.709396
42 127 123.723769 72 1.718386
43 127 122.667966 73 1.680383
44 127 127.176642 75 1.695689
45 127 140.181243 77 1.820536
46 127 138.808172 79 1.757065
47 127 147.971475 81 1.826808
48 127 220.201399 83 2.653029
49 127 255.753165 85 3.008861
50 127 146.151407 86 1.699435
51 127 147.427517 88 1.675313
52 127 148.147520 90 1.646084
53 127 211.503846 92 2.298955
54 127 205.226000 94 2.183255
55 127 204.968150 96 2.135085
56 127 327.099927 98 3.337754
57 127 185.259004 99 1.871303
58 127 177.913366 101 1.761518
59 127 198.012225 103 1.922449
60 127 206.013294 105 1.962031
61 127 217.797195 107 2.035488
62 127 196.568198 109 1.803378
63 127 228.743881 111 2.060756
64 127 367.013979 113 3.247911
65 127 260.419092 114 2.284378
66 127 231.863792 116 1.998826
67 127 249.838613 118 2.117276
68 127 257.634323 120 2.146953
69 127 227.548262 122 1.865150
70 127 301.709084 124 2.433138
71 127 222.342369 126 1.764622
72 127 444.761257 128 3.474697
73 127 896.467463 130 6.895904
74 127 614.953302 132 4.658737
75 127 284.880734 134 2.125976
76 127 303.143353 136 2.228995
77 127 294.057966 138 2.130855
78 127 354.451704 140 2.531798
79 127 342.678984 142 2.413232
80 127 290.320418 144 2.016114
81 127 374.505015 146 2.565103
82 127 263.133442 148 1.777929
83 127 278.488687 150 1.856591
84 127 346.247398 152 2.277943
85 127 279.155378 154 1.812697
86 127 331.470392 156 2.124810
87 127 329.291083 158 2.084121
88 127 371.621108 160 2.322632
89 127 335.518022 162 2.071099
90 127 303.833376 164 1.852643
91 127 338.929301 166 2.041743
92 127 384.647846 168 2.289571
93 127 384.298281 170 2.260578
94 127 334.513361 172 1.944845
95 127 382.329736 174 2.197297
96 127 497.278168 176 2.825444
97 127 358.355838 178 2.013235
98 127 343.301617 180 1.907231
99 127 416.787862 182 2.290043
100 127 345.234658 184 1.876275
101 127 355.043276 186 1.908835
102 127 404.870720 188 2.153568
103 127 364.173580 190 1.916703
104 127 389.165393 192 2.026903
105 127 400.684360 194 2.065383
106 127 369.935459 196 1.887426
107 127 472.972517 198 2.388750
108 127 473.689629 200 2.368448
109 127 444.673746 202 2.201355
110 127 484.073594 204 2.372910
111 127 433.291937 206 2.103359
112 127 719.604977 208 3.459639
113 127 499.294785 210 2.377594
114 127 426.988882 212 2.014098
115 127 582.184793 214 2.720490
116 127 470.588701 216 2.178651
117 127 409.303698 218 1.877540
118 127 450.698582 220 2.048630
119 127 535.812398 222 2.413569
120 127 491.793324 224 2.195506
121 127 497.752172 226 2.202443
122 127 434.549820 228 1.905920
123 127 513.617703 230 2.233120
124 127 510.835534 232 2.201877
125 127 476.316249 234 2.035540
126 127 499.865897 236 2.118076
127 127 566.637076 237 2.390874
31998.7
